degree,current
0,100
10,100
20,88
30,74
40,60
50,42
60,25
70,12
80,6
90,10
100,26
110,42
120,62
130,77
140,90
150,98
160,100
180,96
190,86
200,73
210,57
220,36
230,20
240,8
250,6
260,14
270,28
280,45
290,62
300,78
310,94
320,100
330,100
340,100
350,91
360,89
